1. Что нового в Криста BI	https://help.krista.ru/kb/4664
2. Создание отчета на преднастроенной витрине данных	https://help.krista.ru/kb/3945
3. Создание ETL сценария	https://help.krista.ru/kb/3963
4. Создание информационной панели	https://help.krista.ru/kb/3986
5. Настройка презентационной модели данных	https://help.krista.ru/kb/3991
6. Размещение отчетов в рубрикаторы	https://help.krista.ru/kb/4021
7. Создание и базовая настройка виджета	https://help.krista.ru/kb/4028
8. Начало работы с вычислениями	https://help.krista.ru/kb/4035
9. Концепции анализа данных в Криста BI	https://help.krista.ru/kb/4048
10. Иконки в платформе Криста BI	https://help.krista.ru/kb/4064
11. Перечень функций по категориям	https://help.krista.ru/kb/4217
12. Использование ссылок в отчетах	https://help.krista.ru/kb/4090
13. Типы макетов отчета	https://help.krista.ru/kb/4102
14. Сортировка данных	https://help.krista.ru/kb/4164
15. Фильтрация данных	https://help.krista.ru/kb/4170
16. Иерархии и группировки	https://help.krista.ru/kb/4189
17. Переход в конструктор данных и его интерфейс	https://help.krista.ru/kb/4212
18. Построение таблицы в конструкторе данных	https://help.krista.ru/kb/4216
19. Дискретные и непрерывные даты	https://help.krista.ru/kb/4220
20. Итоги и агрегации в таблицах	https://help.krista.ru/kb/4243
21. Основы создания моделей данных	https://help.krista.ru/kb/4666
22. Использование параметров в отчете   https://help.krista.ru/kb/4708
23. Анализ динамики показателей https://help.krista.ru/kb/4831
24. Анализ динамики показателей с помощью параметра "Дата источника"    https://help.krista.ru/kb/4968


