Что нового в Криста BI	https://help.krista.ru/kb/4664

Базовый функционал платформы
    Создание отчета на преднастроенной витрине данных	https://help.krista.ru/kb/3945
    Создание ETL сценария	https://help.krista.ru/kb/3963
    Создание информационной панели	https://help.krista.ru/kb/3986
    Настройка презентационной модели данных	https://help.krista.ru/kb/3991
    Размещение отчетов в рубрикаторы	https://help.krista.ru/kb/4021
    Создание и базовая настройка виджета	https://help.krista.ru/kb/4028

Основы анализа данных
    Концепции анализа данных в Криста BI	https://help.krista.ru/kb/4048
    Фильтрация данных	https://help.krista.ru/kb/4170
    Сортировка данных	https://help.krista.ru/kb/4164
    Иерархии и группировки	https://help.krista.ru/kb/4189
    Дискретные и непрерывные даты	https://help.krista.ru/kb/4220
    Итоги и агрегации в таблицах	https://help.krista.ru/kb/4243
    Начало работы с вычислениями	https://help.krista.ru/kb/4035
    Использование параметров в отчете   https://help.krista.ru/kb/4708

Конструктор данных
    Переход в конструктор данных и его интерфейс	https://help.krista.ru/kb/4212
    Построение таблицы в конструкторе данных	https://help.krista.ru/kb/4216
    Выбор мер элементов измерений для отображения в таблице https://help.krista.ru/kb/4271
    Графическое представление данных в Конструкторе нерегламентированной отчетности https://help.krista.ru/kb/4273
    Сохранение, открытие и экспорт отчета   https://help.krista.ru/kb/4334

Основы работы.
    Иконки в платформе Криста BI	https://help.krista.ru/kb/4064
    Общее описание консоли Криста BI    https://help.krista.ru/kb/4480

Витрины данных
    Основы создания моделей данных	https://help.krista.ru/kb/4666

Разработка отчетов
 Структура
    Структура отчета   https://help.krista.ru/kb/4480
    Типы макетов отчета	https://help.krista.ru/kb/4102

 Создание отчета
    Использование ссылок в отчетах	https://help.krista.ru/kb/4090

Виды визуальных элементов
    Таблица https://help.krista.ru/kb/4345
    Кросс-таблица   https://help.krista.ru/kb/4346

Вычисления
    Перечень функций по категориям	https://help.krista.ru/kb/4217

Расширенная аналитика
    Анализ динамики показателей https://help.krista.ru/kb/4831
    Анализ динамики показателей с помощью параметра "Дата источника"    https://help.krista.ru/kb/4968

Руководство Администратора
    Инструкция по установке поискового движка Дататрон  https://help.krista.ru/kb/4340


